2023-03-17 21:48:39 WARNING Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0dd4027d00>: Failed to establish a new connection: [Errno 110] Connection timed out')': /api/5288891/envelope/
2023-03-17 21:50:50 WARNING Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0db409a6a0>: Failed to establish a new connection: [Errno 110] Connection timed out')': /api/5288891/envelope/
2023-03-17 21:53:01 WARNING Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0dd401f310>: Failed to establish a new connection: [Errno 110] Connection timed out')': /api/5288891/envelope/
2023-03-17 23:37:45 WARNING Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7feb8058be20>: Failed to establish a new connection: [Errno 110] Connection timed out')': /api/5288891/envelope/
2023-03-17 23:39:56 WARNING Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7feb804c69a0>: Failed to establish a new connection: [Errno 110] Connection timed out')': /api/5288891/envelope/
2023-03-17 23:42:07 WARNING Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7feb805c2b20>: Failed to establish a new connection: [Errno 110] Connection timed out')': /api/5288891/envelope/
2023-03-17 23:49:03 WARNING Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7014366a00>: Failed to establish a new connection: [Errno 110] Connection timed out')': /api/5288891/envelope/
2023-03-17 23:51:14 WARNING Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f701428b2b0>: Failed to establish a new connection: [Errno 110] Connection timed out')': /api/5288891/envelope/
2023-03-17 23:55:50 WARNING Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc19854c670>: Failed to establish a new connection: [Errno 110] Connection timed out')': /api/5288891/envelope/
